id,Age
77957,6.62621191868087
77958,11.202072944050729
77959,9.412260592600838
77960,15.349320315406445
77961,9.78951348186022
77962,11.02218219596363
77963,7.805075432190884
77964,10.679865097895574
77965,10.201893207177303
77966,13.789836914005049
77967,12.781406624458349
77968,9.689244258466784
77969,6.130214049957097
77970,9.200172129764887
77971,8.535655023762178
77972,14.646319029290144
77973,6.621567444151654
77974,12.477444963029017
77975,13.50734512849557
77976,6.341729114501968
77977,14.182273078530741
77978,11.51342340385289
77979,5.739610610584462
77980,6.8611804666525575
77981,13.49837755848998
77982,7.739770626151927
77983,8.707330303632327
77984,7.6194511705630354
77985,12.16555696872831
77986,11.661144579682828
77987,6.496371659532347
77988,8.919591835961812
77989,10.31385030182957
77990,11.554730776122497
77991,12.745493011168204
77992,8.625884782146795
77993,9.87974577577379
77994,11.45817160326311
77995,6.9859669226819205
77996,12.180750573303191
77997,9.69786806056623
77998,6.828109018917653
77999,6.813328538733253
78000,11.31335036708438
78001,11.246886150662206
78002,12.466672736554445
78003,11.816730361705167
78004,13.407914389687873
78005,12.577081593189412
78006,12.04858408596797
78007,10.516913341256739
78008,12.870008981278072
78009,11.84483512907839
78010,8.510304491118854
78011,11.0946624268496
78012,7.082892580181854
78013,8.027802147732794
78014,5.598935255281546
78015,6.447300840600266
78016,6.769037857141422
78017,12.384365520173223
78018,12.119240628802073
78019,12.612908601612348
78020,9.363860127298596
78021,11.29565714179437
78022,9.939068852021055
78023,10.913196172547012
78024,9.30326847119555
78025,6.003351833750992
78026,8.761077430311172
78027,7.702603822426698
78028,10.207164623216753
78029,10.690310452789072
78030,12.134200309356675
78031,12.836628135987677
78032,9.404486772516806
78033,4.908540957895936
78034,10.357591840183423
78035,9.495085259076001
78036,10.276092716937333
78037,10.160008413902903
78038,9.512834468836537
78039,11.867495669711424
78040,10.593008334118728
78041,6.763801917701988
78042,11.370083584095667
78043,9.207014433139411
78044,9.607234509982744
78045,6.2818009666799774
78046,11.949958317241617
78047,6.722274990634247
78048,6.957939488751723
78049,11.848453854674409
78050,10.42900653184422
78051,11.033985435069969
78052,9.515282287445254
78053,7.188459837788415
78054,13.230979731054918
78055,10.359945229216141
78056,11.7579754597319
78057,9.542156464861053
78058,10.06205834933637
78059,8.743952946996112
78060,9.656277287162544
78061,10.841722124622802
78062,10.110700334211431
78063,6.461176141815663
78064,6.628258854216794
78065,7.945040539963051
78066,11.468571177465085
78067,9.053830257822174
78068,9.470791640210072
78069,10.353844377158623
78070,12.110774436284053
78071,14.013401438098642
78072,11.491319239291444
78073,9.122323916504465
78074,9.757773758018551
78075,8.451754475858218
78076,9.881376381846236
78077,11.077352048098431
78078,12.332813800429813
78079,10.737253432898607
78080,9.308675750131998
78081,14.619197966180355
78082,10.551236416636
78083,10.698100570248267
78084,10.368657358994067
78085,9.68898333424308
78086,10.903537647240514
78087,8.78897733683976
78088,9.415756316876776
78089,6.119489239734909
78090,11.826066136087011
78091,7.5835838873331545
78092,14.962340372300606
78093,11.01951018474438
78094,11.95340263904136
78095,5.703818031822885
78096,8.809650355265738
78097,10.328066482295283
78098,6.997213348858178
78099,8.732965949558807
78100,7.544689955574444
78101,12.975054814224851
78102,10.444923438990429
78103,10.96742623692623
78104,10.150398819061063
78105,11.615570944958662
78106,5.691978377439029
78107,9.5915721037463
78108,10.795965377556378
78109,8.446767065829068
78110,10.311805312269446
78111,7.049737729919595
78112,7.402093010401295
78113,11.78525667443363
78114,10.322488872647689
78115,7.658877007281609
78116,6.783804985562277
78117,12.410017941796104
78118,9.57342249867201
78119,10.9691138710771
78120,8.545202609601127
78121,7.682206287617734
78122,7.91179769407298
78123,9.89627317994509
78124,10.896914158103499
78125,11.832872777335675
78126,8.768883010970406
78127,10.187852527385676
78128,6.883204422834908
78129,5.24235578959903
78130,12.040600178307004
78131,10.695296944368302
78132,11.424971435979788
78133,9.185619496875598
78134,9.518841253401513
78135,11.855397800811865
78136,10.110341290789284
78137,10.168758111901099
78138,8.240875537979305
78139,9.489264989213547
78140,11.662165258213012
78141,8.25411123028528
78142,8.937212029720191
78143,11.336374833523951
78144,14.10476742241346
78145,11.538918391564394
78146,10.711101178801412
78147,11.398667706686675
78148,8.385721655344561
78149,13.673424797846952
78150,10.307505645771965
78151,9.88306181332543
78152,10.89208937697194
78153,6.7197571417656885
78154,10.274667819817497
78155,10.254713672692006
78156,10.582722900661029
78157,11.311910021372878
78158,12.660537426753578
78159,6.79498069688958
78160,11.51012738856697
78161,10.363057310614952
78162,18.217964867246053
78163,8.02471335441278
78164,15.279369032311958
78165,12.04181616281616
78166,12.563144966093738
78167,5.786354426046622
78168,12.026636337762476
78169,13.412778510018116
78170,11.041425761095933
78171,10.161116441883525
78172,11.329677507090008
78173,6.934961454040257
78174,4.878184477599716
78175,10.71392005648675
78176,7.150233621921959
78177,12.76426678850735
78178,11.56896154607641
78179,11.915926632207755
78180,6.665409094080788
78181,9.340034953961316
78182,7.943115540522395
78183,8.623086985570264
78184,9.03223924851725
78185,11.816411224217145
78186,14.362691846544408
78187,11.627856637289227
78188,9.368940542700344
78189,4.484467975938773
78190,11.169663770754688
78191,10.0006759455565
78192,16.21627589225413
78193,7.795157800361878
78194,11.616585405270833
78195,11.489292509655103
78196,10.107195018780912
78197,12.059906313890902
78198,10.30510654897568
78199,12.186611688953153
78200,9.30911161152256
78201,12.128811496766332
78202,9.361636326270435
78203,6.826831403156239
78204,9.792809842423015
78205,11.413040166261922
78206,10.378969340616687
78207,11.018645323547814
78208,5.07270230200566
78209,13.156897295615549
78210,12.387578671040924
78211,11.199590907272098
78212,6.420983186295708
78213,6.19591554013525
78214,15.30484072438623
78215,14.040487108711584
78216,10.067563989918499
78217,7.304807687750863
78218,10.34631077427715
78219,7.231817256440241
78220,5.877857801688086
78221,16.319088877930753
78222,11.864991311064966
78223,12.522438471460408
78224,9.878526567982544
78225,13.441614099647305
78226,10.477176804335471
78227,9.080831448554655
78228,9.391039862487457
78229,10.280323250035126
78230,11.176656703047332
78231,11.475847190980401
78232,7.9339117057894875
78233,10.142533735311233
78234,8.904355943012659
78235,8.32052952789414
78236,12.372069159228818
78237,12.605246929107919
78238,8.994116520545688
78239,6.559384178891811
78240,10.1412647015629
78241,11.158583257188273
78242,7.991306571990287
78243,7.741402022904536
78244,11.945528559249894
78245,6.393795009848528
78246,13.500149456345643
78247,11.924208858832966
78248,11.48615952111574
78249,7.033082172354021
78250,12.356368001062624
78251,6.764189057274445
78252,10.099847037445617
78253,12.242989118860608
78254,7.18584402093086
78255,7.682323986725123
78256,7.983137193342703
78257,9.52931978527029
78258,9.086176711144894
78259,9.769007656926787
78260,9.29841305611764
78261,5.730495245160025
78262,12.232454343928177
78263,9.009982349486629
78264,9.854232684201659
78265,6.120896944301697
78266,10.34479912423795
78267,7.35594886641422
78268,4.905571104941042
78269,12.599734257595683
78270,7.275956362891279
78271,11.327712103717662
78272,10.764738719359972
78273,10.449635578117304
78274,8.43410670342182
78275,8.117389670792292
78276,15.235054214280972
78277,8.12869384414569
78278,9.192021670694999
78279,11.375882728211637
78280,11.224695808020535
78281,7.862051291493486
78282,8.934688175947691
78283,13.033815274760556
78284,6.25666812413697
78285,10.557000092882125
78286,11.243370462617456
78287,11.060054481421373
78288,10.983891548656208
78289,9.761760199648432
78290,8.637428972504445
78291,8.369394765190453
78292,9.461870938809756
78293,11.246183535863548
78294,11.733892032817918
78295,9.113400290633354
78296,13.25337583689485
78297,11.955203525124682
78298,6.956267366063303
78299,10.17572310822578
78300,8.890215832207291
78301,13.462083871543584
78302,11.446349695280038
78303,8.245236332335336
78304,11.399348177058801
78305,11.162183367037724
78306,8.214261205691434
78307,10.604671544881821
78308,9.451434964584562
78309,8.727266878749388
78310,10.391275993699356
78311,13.673575380570416
78312,10.950298195377194
78313,8.11530338017069
78314,9.325324188731543
78315,10.481498538566754
78316,13.6398910298294
78317,11.31114862380788
78318,9.981821594924941
78319,13.82888316046238
78320,7.165575791034753
78321,8.093331358472227
78322,12.57931970372696
78323,7.454720932114924
78324,16.446022408436477
78325,9.949690549088556
78326,7.407472723541362
78327,13.568964371226013
78328,7.115712061313149
78329,12.048262664098779
78330,6.99466246174627
78331,7.830455114891789
78332,11.53181632586791
78333,11.351163331193801
78334,10.053971024556201
78335,11.670288334187541
78336,10.582691290628164
78337,8.57477645783269
78338,12.069360137728802
78339,6.9622205536259845
78340,13.605731986005624
78341,9.58913280304183
78342,7.64144871874276
78343,11.86328067599372
78344,8.953743059073021
78345,12.538730985567614
78346,6.905477197169769
78347,8.393703594579474
78348,13.2887466356623
78349,14.263403330487803
78350,10.288248763314872
78351,4.8840417486504
78352,7.199634745998506
78353,11.595490952728161
78354,11.621353569296335
78355,10.249904726058059
78356,8.944163851658317
78357,9.207989130032376
78358,8.850053638000011
78359,9.245027815227528
78360,11.99538454185335
78361,12.940759549694588
78362,11.515333673190575
78363,8.700772728909154
78364,12.795791370791072
78365,7.361828356073021
78366,8.16035514555595
78367,9.192658827878807
78368,9.4438089751515
78369,9.965509088250846
78370,10.864402935749276
78371,10.468391121358856
78372,7.55592510200342
78373,8.642444447368264
78374,15.897430855274546
78375,8.807314500820397
78376,8.698622629236862
78377,9.120401347364112
78378,11.26146514503431
78379,9.122859049164333
78380,7.5995834608650235
78381,8.721355464438965
78382,10.910659796593848
78383,10.350176044058694
78384,12.045025196362722
78385,11.469374913083618
78386,10.821952063499278
78387,8.68677292886116
78388,10.199696163371206
78389,9.540150860872664
78390,11.129634319912443
78391,9.899012100679402
78392,6.864993589766623
78393,5.8651567579759325
78394,11.40419520196919
78395,11.967739604647948
78396,7.827388383466662
78397,10.25297654025228
78398,10.050660972913935
78399,7.888603187979804
78400,5.489284664766977
78401,8.39877019050267
78402,12.982145865956895
78403,9.72713177825113
78404,11.420158491280638
78405,10.599382832490459
78406,10.883777757544635
78407,9.435591445493133
78408,10.285535081450687
78409,13.491237303255105
78410,7.929712208818417
78411,9.310354022630579
78412,10.680347412156788
78413,11.077574763907185
78414,7.510727455919131
78415,11.0478673888121
78416,5.549595282983184
78417,6.604537916213152
78418,7.93168220601585
78419,8.385985391769522
78420,7.280620779376073
78421,10.972812376630593
78422,8.993195780987149
78423,9.39817176545423
78424,10.04034860871822
78425,11.720935631153061
78426,9.45512269519164
78427,9.15535433426307
78428,6.561937575443948
78429,11.653373944919222
78430,10.884062752148763
78431,9.638030345241525
78432,4.713018389296312
78433,11.20420859617379
78434,11.886933331094172
78435,7.917217121717043
78436,8.873233412514544
78437,9.518533319804256
78438,10.213249610307566
78439,7.068137738787406
78440,7.844274361826342
78441,10.993791112449768
78442,10.360387347819886
78443,10.462661293094667
78444,10.886699060651384
78445,14.692271466770904
78446,9.543172059405494
78447,12.717499696980784
78448,11.944876258611565
78449,9.88624510397869
78450,10.965771713651826
78451,7.225018370145122
78452,11.984954625043072
78453,12.827172408371615
78454,9.82295618941987
78455,6.6435122931257204
78456,7.780958708824182
78457,11.161851153505626
78458,8.426541917114324
78459,6.78787893816185
78460,15.764607200910866
78461,11.82501722496803
78462,7.924214146876016
78463,5.456392411886193
78464,12.611460550690525
78465,9.857198016678323
78466,10.44946811284543
78467,7.763959901316678
78468,11.172181682660337
78469,12.07877030521829
78470,8.662678330246063
78471,7.415591902818914
78472,8.708306781968494
78473,10.973878270800732
78474,6.016014288850343
78475,10.645058046298185
78476,7.944218301783412
78477,12.190061027927289
78478,10.164823795771362
78479,12.771173804182947
78480,9.817649329368935
78481,12.610071748170844
78482,13.371105279622993
78483,12.307181586635288
78484,11.009434245322286
78485,12.686602923176071
78486,5.684588051516494
78487,12.573199781330992
78488,5.25848050596974
78489,6.81276189927564
78490,11.361280987001482
78491,10.461553412609081
78492,11.054737837139752
78493,11.769470383945457
78494,10.289251020876902
78495,9.589893301716197
78496,13.030069501647068
78497,8.974516955243883
78498,12.641001802982426
78499,10.862658732442444
78500,11.067271629631433
78501,8.902031718393852
78502,10.736564195073647
78503,10.252855251541805
78504,8.042931128464426
78505,11.915559699241753
78506,6.951045840675834
78507,12.154129914598927
78508,11.007951099167066
78509,16.101591696626514
78510,10.809369248531414
78511,10.631797993967165
78512,12.867444804526508
78513,9.11424420828329
78514,9.408413495926494
78515,13.282728122915312
78516,10.896855829499085
78517,13.300047277987023
78518,12.420960695851472
78519,12.448027705893631
78520,13.575082500151439
78521,11.163420657585101
78522,5.06157070524353
78523,10.580504561991024
78524,8.706937116433748
78525,9.969746995976097
78526,9.518246557318555
78527,6.726685799919197
78528,9.560408401149642
78529,11.159856029778634
78530,10.805899516680508
78531,9.14202359241742
78532,11.594157966424413
78533,10.893358581762039
78534,6.663366215806324
78535,8.275830744958947
78536,11.481621908295802
